topic,entity_type,header,sub_header,description,status
brain_drain,countries,demographics,migration,"Brain drain, highest",todo
brain_drain,states,demographics,migration,"Brain drain, highest",todo
total_births,countries,demographics,fertility_and_family,Total annual births,todo
total_births,states,demographics,fertility_and_family,Total annual births,todo
teenage_births,countries,demographics,fertility_and_family,Teenage births,todo
teenage_births,states,demographics,fertility_and_family,Teenage births,todo
contraception_rate,countries,demographics,fertility_and_family,Contraception prevalence rate,todo
marriage_rate,countries,demographics,fertility_and_family,"Marriage rate, highest and lowest",todo
marriage_rate,states,demographics,fertility_and_family,"Marriage rate, highest and lowest",todo
divorce_rate,countries,demographics,fertility_and_family,"Divorce rate, highest and lowest",todo
divorce_rate,states,demographics,fertility_and_family,"Divorce rate, highest and lowest",todo
mean_age_first_marriage_women,countries,demographics,fertility_and_family,"Mean age of women at first marriage, youngest and oldest",todo
mean_age_first_marriage_women,states,demographics,fertility_and_family,"Mean age of women at first marriage, youngest and oldest",todo
foreign_born_population,countries,demographics,migration,"Foreign-born population, largest",todo
foreign_born_population,states,demographics,migration,"Foreign-born population, largest",todo
population_total,countries,demographics,population,"Total population, current year",done
population_total,states,demographics,population,"Total population, current year",done
population_projected,countries,demographics,population,Projected population (e.g. 2040),todo
population_projected,states,demographics,population,Projected population (e.g. 2040),todo
population_growth_rate,countries,demographics,population,Population growth rate,todo
population_growth_rate,states,demographics,population,Population growth rate,todo
median_age,countries,demographics,population,Median age of population,todo
median_age,states,demographics,population,Median age of population,todo
sex_ratio,countries,demographics,population,Sex ratio (males per female),todo
sex_ratio,states,demographics,population,Sex ratio (males per female),todo
urban_growth_rate,countries,demographics,urbanization,Urban population growth rate,todo
urban_growth_rate,states,demographics,urbanization,Urban population growth rate,todo
urban_concentration,countries,demographics,urbanization,Urban concentration (share of population in largest city),todo
urban_concentration,states,demographics,urbanization,Urban concentration (share of population in largest city),todo
rural_population,countries,demographics,urbanization,"Rural population, share of total",todo
rural_population,states,demographics,urbanization,"Rural population, share of total",todo
diabetes_prevalence,countries,demographics,disease_and_mortality,Diabetes prevalence rate,todo
diabetes_prevalence,states,demographics,disease_and_mortality,Diabetes prevalence rate,todo
cardiovascular_disease_deaths,countries,demographics,disease_and_mortality,Cardiovascular disease death rate,todo
cardiovascular_disease_deaths,states,demographics,disease_and_mortality,Cardiovascular disease death rate,todo
cancer_deaths,countries,demographics,disease_and_mortality,Cancer death rate,todo
cancer_deaths,states,demographics,disease_and_mortality,Cancer death rate,todo
suicide_rate,countries,demographics,disease_and_mortality,Suicide rate,todo
suicide_rate,states,demographics,disease_and_mortality,Suicide rate,todo
measles_immunisation_rate,countries,demographics,immunisation,Measles immunisation rate,todo
measles_immunisation_rate,states,demographics,immunisation,Measles immunisation rate,todo
dpt_immunisation_rate,countries,demographics,immunisation,DPT immunisation rate,todo
dpt_immunisation_rate,states,demographics,immunisation,DPT immunisation rate,todo
hiv_aids_prevalence,countries,demographics,disease_and_mortality,HIV/AIDS prevalence rate,todo
hiv_aids_prevalence,states,demographics,disease_and_mortality,HIV/AIDS prevalence rate,todo
hiv_aids_deaths,countries,demographics,disease_and_mortality,HIV/AIDS death rate,todo
hiv_aids_deaths,states,demographics,disease_and_mortality,HIV/AIDS death rate,todo
life_expectancy,countries,demographics,disease_and_mortality,"Life expectancy at birth, highest and lowest",todo
life_expectancy,states,demographics,disease_and_mortality,"Life expectancy at birth, highest and lowest",todo
life_expectancy_male,countries,demographics,disease_and_mortality,"Male life expectancy at birth, highest and lowest",todo
life_expectancy_male,states,demographics,disease_and_mortality,"Male life expectancy at birth, highest and lowest",todo
life_expectancy_female,countries,demographics,disease_and_mortality,"Female life expectancy at birth, highest and lowest",todo
life_expectancy_female,states,demographics,disease_and_mortality,"Female life expectancy at birth, highest and lowest",todo
death_rate,countries,demographics,disease_and_mortality,"Crude death rate, highest and lowest",todo
death_rate,states,demographics,disease_and_mortality,"Crude death rate, highest and lowest",todo
infant_mortality_rate,countries,demographics,disease_and_mortality,"Infant mortality rate, highest and lowest",todo
infant_mortality_rate,states,demographics,disease_and_mortality,"Infant mortality rate, highest and lowest",todo
obesity_rate,countries,demographics,nutrition,"Obesity rate, adult population",todo
obesity_rate,states,demographics,nutrition,"Obesity rate, adult population",todo
underweight_population_rate,countries,demographics,nutrition,"Underweight population, share of total",todo
underweight_population_rate,states,demographics,nutrition,"Underweight population, share of total",todo
road_deaths,countries,demographics,road,"Road traffic deaths, most",todo
road_deaths,states,demographics,road,"Road traffic deaths, most",todo
co2_emissions_total,countries,geography,environment,"CO2 emissions, biggest emitters",todo
co2_emissions_total,states,geography,environment,"CO2 emissions, biggest emitters",todo
co2_emissions_per_capita,countries,geography,environment,"CO2 emissions per person, largest",todo
co2_emissions_per_capita,states,geography,environment,"CO2 emissions per person, largest",todo
co2_emissions_change,countries,geography,environment,Change in CO2 emissions,todo
co2_emissions_change,states,geography,environment,Change in CO2 emissions,todo
capital_city_air_pollution,countries,geography,environment,"Air pollution in capital cities, most polluted",todo
sanitation_access,countries,geography,environment,"Access to basic sanitation, lowest",todo
forest_area,countries,geography,environment,"Forest area, largest",todo
forest_area,states,geography,environment,"Forest area, largest",todo
forest_cover_share,countries,geography,environment,"Forest cover (% of land area), most forested",todo
forest_cover_share,states,geography,environment,"Forest cover (% of land area), most forested",todo
forest_change,countries,geography,environment,"Change in forest area, biggest decrease and increase",todo
forest_change,states,geography,environment,"Change in forest area, biggest decrease and increase",todo
protected_area,countries,geography,environment,"Protected land and water areas, largest",todo
protected_area,states,geography,environment,"Protected land and water areas, largest",todo
endangered_species,countries,geography,environment,"Endangered species, most",todo
endangered_species,states,geography,environment,"Endangered species, most",todo
natural_catastrophes,countries,geography,environment,"Natural catastrophes, worst",todo
natural_catastrophes,states,geography,environment,"Natural catastrophes, worst",todo
rainfall,countries,geography,water_features,"Average annual rainfall, most",todo
rainfall,states,geography,water_features,"Average annual rainfall, most",todo
land_area,countries,geography,land_features,"Land area, largest and smallest",todo
land_area,states,geography,land_features,"Land area, largest and smallest",todo
highest_elevation,countries,geography,land_features,Highest point elevation,todo
highest_elevation,states,geography,land_features,Highest point elevation,todo
largest_desert_area,countries,geography,land_features,Area of largest non-polar desert,todo
largest_desert_area,states,geography,land_features,Area of largest non-polar desert,todo
eez_area,countries,geography,land_features,"Exclusive economic zone area, largest",todo
longest_river,countries,geography,water_features,Length of longest river,todo
longest_river,states,geography,water_features,Length of longest river,todo
largest_lake_area,countries,geography,water_features,Area of largest lake,todo
largest_lake_area,states,geography,water_features,Area of largest lake,todo
largest_nonfinancial_companies,companies,economics,business_and_investment,Largest non-financial companies,todo
largest_banks,banks,economics,markets_and_finance,Largest banks,done
largest_sovereign_wealth_funds,funds,economics,markets_and_finance,Largest sovereign-wealth funds,todo
largest_state_investment_funds,funds,economics,markets_and_finance,Largest state permanent/investment funds,todo
office_rents,countries,economics,business_and_investment,"Office rents, highest",todo
office_rents,states,economics,business_and_investment,"Office rents, highest",todo
foreign_direct_investment,countries,economics,trade,"Foreign direct investment, largest",todo
foreign_direct_investment,states,economics,trade,"Foreign direct investment, largest",todo
entrepreneurial_activity,countries,economics,business_and_investment,Entrepreneurial activity rate,todo
entrepreneurial_activity,states,economics,business_and_investment,Entrepreneurial activity rate,todo
rd_spending,countries,economics,research,R&D spending,todo
rd_spending,states,economics,research,R&D spending,todo
innovation_index,countries,economics,research,Innovation index score,todo
innovation_index,states,economics,research,Innovation index score,todo
aid_received,countries,economics,public_finance,"Aid received, largest recipients",todo
aid_given,countries,economics,public_finance,"Aid given, largest donors",todo
aid_change,countries,economics,public_finance,Biggest changes in aid,todo
current_account_balance,countries,economics,public_finance,"Current-account balance, largest surpluses and deficits",todo
current_account_balance_pct_gdp,countries,economics,public_finance,"Current-account balance as % of GDP, largest surpluses and deficits",todo
official_reserves,countries,economics,public_finance,Official reserves,todo
official_gold_reserves,countries,economics,public_finance,Official gold reserves,todo
workers_remittances,countries,economics,public_finance,Workers' remittances,todo
foreign_debt,countries,economics,public_finance,"Foreign debt, highest",todo
foreign_debt_burden,countries,economics,public_finance,"Foreign debt burden (debt as % of GNI), highest",todo
debt_service_ratio,countries,economics,public_finance,"Debt-service ratio, highest",todo
household_debt,countries,economics,markets_and_finance,Household debt,todo
household_debt,states,economics,markets_and_finance,Household debt,todo
exchange_rate,countries,economics,markets_and_finance,Exchange rate against the US dollar,todo
big_mac_index,countries,economics,markets_and_finance,The Economist's Big Mac index,todo
gdp_nominal,countries,economics,gdp,"GDP, nominal, largest economies",todo
gdp_nominal,states,economics,gdp,"GDP, nominal, largest economies",todo
gdp_ppp,countries,economics,gdp,"GDP, purchasing power parity, largest economies",todo
gdp_per_capita,countries,economics,gdp,GDP per person,todo
gdp_per_capita,states,economics,gdp,GDP per person,todo
gdp_per_capita_ppp,countries,economics,gdp,Purchasing power per person,todo
gdp_growth_rate,countries,economics,gdp,Economic growth rate,todo
gdp_growth_rate,states,economics,gdp,Economic growth rate,todo
