topic,entity_type,description,status
largest_nonfinancial_companies,companies,Largest non-financial companies,todo
largest_banks,banks,Largest banks,todo
largest_sovereign_wealth_funds,funds,Largest sovereign-wealth funds,todo
largest_state_investment_funds,funds,Largest state permanent/investment funds,todo
office_rents,countries,"Office rents, highest",todo
office_rents,states,"Office rents, highest",todo
foreign_direct_investment,countries,"Foreign direct investment, largest",todo
foreign_direct_investment,states,"Foreign direct investment, largest",todo
entrepreneurial_activity,countries,Entrepreneurial activity rate,todo
entrepreneurial_activity,states,Entrepreneurial activity rate,todo
brain_drain,countries,"Brain drain, highest",todo
brain_drain,states,"Brain drain, highest",todo
rd_spending,countries,R&D spending,todo
rd_spending,states,R&D spending,todo
innovation_index,countries,Innovation index score,todo
innovation_index,states,Innovation index score,todo
music_sales,countries,"Recorded music sales/revenue, biggest markets",todo
music_sales,states,"Recorded music sales/revenue, biggest markets",todo
book_publishing,countries,"Books published, biggest markets",todo
book_publishing,states,"Books published, biggest markets",todo
cinema_attendance,countries,"Cinema attendances, biggest markets",todo
cinema_attendance,states,"Cinema attendances, biggest markets",todo
feature_film_production,countries,"Feature films produced, biggest producers",todo
feature_film_production,states,"Feature films produced, biggest producers",todo
nobel_prizes_peace,countries,"Nobel Peace Prize wins, by country of birth",todo
nobel_prizes_medicine,countries,"Nobel Prize in Medicine wins, by country of birth",todo
nobel_prizes_literature,countries,"Nobel Prize in Literature wins, by country of birth",todo
nobel_prizes_economics,countries,"Nobel Memorial Prize in Economics wins, by country of birth",todo
nobel_prizes_physics,countries,"Nobel Prize in Physics wins, by country of birth",todo
nobel_prizes_chemistry,countries,"Nobel Prize in Chemistry wins, by country of birth",todo
nobel_prizes_total,countries,"Total Nobel Prize wins, by country of birth",todo
press_freedom_index,countries,Press freedom index score,todo
journalist_abuse,countries,"Abuses and attacks against journalists, reported",todo
journalists_imprisoned,countries,Number of journalists in prison,todo
world_cup_titles_football_men,countries,Men's Football World Cup wins and finals appearances,todo
world_cup_titles_football_women,countries,Women's Football World Cup wins and finals appearances,todo
world_cup_titles_cricket,countries,Cricket World Cup wins and finals appearances,todo
